timestamp,rubric_id,family_id,destination,pass,score,notes,automatable
2026-06-12T04:34:54.261Z,RUB-009,FAM-043,Croatia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-044,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.261Z,RUB-009,FAM-045,Hawaii,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-046,Switzerland,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-047,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-048,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-049,Portugal,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-050,Morocco,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-051,Portugal,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-052,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-053,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-054,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-055,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-056,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-057,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-058,Canada Banff,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-059,Hawaii,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-060,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-061,Canada Banff,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-062,Cuba,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-063,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-064,Morocco,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-065,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-066,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-067,Guatemala,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-068,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-069,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-070,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-071,Egypt,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-072,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-073,Danube River Cruise,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-074,Japan,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-075,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-076,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-077,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-078,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-079,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-080,Cuba,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-081,Bali Indonesia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-082,Hawaii,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-083,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-084,Australia,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-085,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.262Z,RUB-009,FAM-086,Seychelles,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-087,Hawaii,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-088,Portugal,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-089,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-090,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-091,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-092,Vietnam,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-093,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-094,Thailand,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-095,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-096,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-097,Canada Banff,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-098,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-099,Dubai,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-009,FAM-100,Costa Rica,PASS,1.000,No PII detected in shareable output fields,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-001,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-001,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-001,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-001,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-001,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-002,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-002,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-002,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-002,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-002,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-003,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-003,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-003,India Rajasthan,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-003,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-003,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-004,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-004,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-004,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-004,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-004,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-005,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-005,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-005,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-005,Namibia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-005,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-006,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-006,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-006,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-006,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-006,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-007,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-007,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-007,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-007,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-007,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-008,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-008,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-008,Canada Banff,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-008,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-008,Taiwan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-009,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-009,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-009,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-009,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-009,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-010,Danube River Cruise,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-010,Vienna Austria,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-010,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-010,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-010,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-011,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-011,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-011,Southern France,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-011,India Rajasthan,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-011,Taiwan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-012,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-012,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-012,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-012,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-012,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-013,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-013,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-013,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-013,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-013,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-014,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-014,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-014,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-014,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-014,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-015,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-015,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-015,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-015,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-015,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-016,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-016,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-016,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-016,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-016,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-017,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-017,Greek Islands,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-017,Danube River Cruise,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-017,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-017,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-018,Taiwan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-018,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-018,Morocco,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-018,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-018,Turkey Istanbul,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-019,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-019,Palawan Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-019,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-019,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-019,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-020,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-020,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-020,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-020,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-020,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-021,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-021,Ecuador Galapagos,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-021,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-021,New Zealand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-021,Seychelles,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-022,Philippines,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-022,Ireland,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-022,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-022,Southern France,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-022,Costa Brava Spain,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-023,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-023,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-023,Croatia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-023,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-023,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-024,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-024,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-024,Cuba,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-024,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-024,Hawaii,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-025,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-025,Amalfi Coast Italy,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-025,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-025,Dubai,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-025,Australia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-026,Bali Indonesia,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-026,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-026,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-026,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-026,Guatemala,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-027,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-027,Colombia,PASS,0.500,WARN: Level 3 (Reconsider Travel) — CRITICAL advisory warning must be displayed to planner before this destination is shown,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-027,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-027,Morocco,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-027,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-028,Sri Lanka,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-028,Costa Rica,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-028,Indonesia Lombok,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-028,Vietnam,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-028,Nepal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-029,South Korea,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-029,Portugal,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-029,Taiwan,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-029,Turkey Istanbul,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-029,Egypt,PASS,0.750,WARN: Level 2 (Exercise Increased Caution) — advisory notice must be shown to planner,yes
2026-06-12T04:34:54.263Z,RUB-007,FAM-030,Thailand,PASS,1.000,PASS: Level 1 — no advisory restrictions,yes
